Milliseconds,Millibars
2,1007.7981
101,1007.7993
201,1007.8037
302,1007.8025
401,1007.8093
501,1007.79663
602,1007.7932
701,1007.79565
802,1007.80054
901,1007.7976
1001,1007.8008
1101,1007.7976
1201,1007.80005
1301,1007.8015
1402,1007.80225
1501,1007.8098
1601,1007.80273
1701,1007.80054
1801,1007.7971
1901,1007.801
2002,1007.802
2101,1007.81055
2201,1007.8137
2301,1007.81274
2401,1007.8113
2502,1007.80664
2601,1007.80615
2701,1007.791
2801,1007.7893
2901,1007.7986
3002,1007.79565
3101,1007.801
3201,1007.8052
3301,1007.8071
3401,1007.80444
3502,1007.8115
3601,1007.80664
3703,1007.80664
3801,1007.81006
3901,1007.8264
4001,1007.83105
4101,1007.83057
4201,1007.8242
4301,1007.82153
4401,1007.8259
4502,1007.82056
4601,1007.8108
4701,1007.8076
4801,1007.8008
4902,1007.7988
5001,1007.7971
5101,1007.7981
5201,1007.7927
5302,1007.7981
5402,1007.80566
5501,1007.8125
5602,1007.81226
5701,1007.8064
5802,1007.80615
5901,1007.8059
6002,1007.8076
6102,1007.8135
6202,1007.8264
6301,1007.8335
6402,1007.8374
6501,1007.8367
6601,1007.82666
6701,1007.82495
6802,1007.8176
7061,1007.8237
7061,1007.8237
7101,1007.834
7202,1007.8413
7301,1007.84106
7401,1007.8401
7502,1007.8318
7601,1007.82104
7701,1007.812
7801,1007.82007
7902,1007.81934
8001,1007.81055
8101,1007.8157
8201,1007.8196
8302,1007.8176
8401,1007.8157
8501,1007.823
8601,1007.8203
8702,1007.822
8801,1007.8186
8901,1007.822
9001,1007.8264
9102,1007.8286
9201,1007.8313
9301,1007.82544
9401,1007.82104
9502,1007.8098
9601,1007.8115
9701,1007.8052
9801,1007.8008
9901,1007.79736
10002,1007.78955
10101,1007.79126
10201,1007.7947
10305,1007.78784
10402,1007.78345
10501,1007.7881
10601,1007.8025
10701,1007.79565
10801,1007.8015
10902,1007.8008
11001,1007.80615
11101,1007.81616
11202,1007.83154
11301,1007.8247
11401,1007.824
11501,1007.83105
11601,1007.82764
11702,1007.8196
11802,1007.8203
11901,1007.8179
12002,1007.8154
12101,1007.80884
12202,1007.80615
12301,1007.7964
12401,1007.79004
12501,1007.7932
12602,1007.79956
12701,1007.79224
12801,1007.77905
12901,1007.7864
13002,1007.7893
13101,1007.78784
13201,1007.7927
13301,1007.8032
13401,1007.8032
13502,1007.8179
13601,1007.8176
13701,1007.80347
13802,1007.79297
13901,1007.7947
14001,1007.791
14102,1007.7864
14201,1007.7881
14301,1007.7886
14401,1007.7915
14502,1007.7893
14601,1007.7898
14701,1007.7854
14802,1007.77856
14901,1007.791
15001,1007.7903
15101,1007.7925
15202,1007.79663
15301,1007.80566
15402,1007.80786
15501,1007.80835
15602,1007.8052
15701,1007.80396
15801,1007.79834
15901,1007.80273
16002,1007.8081
16101,1007.8042
16201,1007.8108
16302,1007.8103
16401,1007.8252
16501,1007.83325
16604,1007.83203
16701,1007.8242
16802,1007.8154
16901,1007.8176
17001,1007.8191
17101,1007.8235
17202,1007.8247
17301,1007.8235
17401,1007.82153
17501,1007.8218
17601,1007.79785
17703,1007.7854
17801,1007.7744
17901,1007.77905
18002,1007.7942
18102,1007.8074
18201,1007.80615
18302,1007.8115
18401,1007.81323
18501,1007.8064
18602,1007.7932
18702,1007.7932
18802,1007.79443
18901,1007.80786
19001,1007.813
19101,1007.8159
19202,1007.8181
19301,1007.8098
19401,1007.8074
19502,1007.80273
19601,1007.80493
19701,1007.79443
19801,1007.79834
19902,1007.7947
20001,1007.7903
20101,1007.79517
20202,1007.78784
20301,1007.792
20401,1007.79443
20501,1007.7876
20602,1007.78345
20701,1007.7737
20801,1007.772
20901,1007.7737
21002,1007.77295
21101,1007.7739
21201,1007.77686
21302,1007.7864
21401,1007.78076
21501,1007.7793
21602,1007.7717
21701,1007.7654
21801,1007.76465
21901,1007.7612
22002,1007.771
22101,1007.77026
22201,1007.7683
22302,1007.7698
22401,1007.7759
22501,1007.771
22602,1007.76074
22701,1007.7593
22801,1007.75977
22901,1007.7656
23001,1007.7676
23102,1007.771
23201,1007.77466
23301,1007.77295
23402,1007.78296
23501,1007.79126
23601,1007.7832
23701,1007.7832
23801,1007.7927
23901,1007.7981
24001,1007.802
24101,1007.7947
24202,1007.79004
24301,1007.7937
24402,1007.7932
24502,1007.78955
24601,1007.78906
24701,1007.7656
24801,1007.76636
24901,1007.76733
25002,1007.77026
25101,1007.7798
25201,1007.7798
25301,1007.78296
25402,1007.7915
25501,1007.79956
25601,1007.80273
25701,1007.8037
25802,1007.8013
25901,1007.8113
26001,1007.81885
26101,1007.8203
26202,1007.8259
26301,1007.8264
26401,1007.8242
26502,1007.82935
26601,1007.83374
26701,1007.83203
26802,1007.8269
26901,1007.82715
27001,1007.82666
27102,1007.83203
27201,1007.8386
27301,1007.8345
27401,1007.8428
27502,1007.8386
27601,1007.8281
27701,1007.82666
27803,1007.8176
27901,1007.81177
28001,1007.8086
28101,1007.8142
28202,1007.81323
28301,1007.81006
28401,1007.812
28501,1007.80884
28602,1007.8115
28701,1007.8076
28802,1007.8086
28901,1007.8091
29001,1007.8103
29101,1007.81177
29201,1007.82715
29302,1007.8335
29401,1007.8367
29501,1007.843
29601,1007.8462
29701,1007.84546
29801,1007.844
29901,1007.8406
30001,1007.8467
30102,1007.85425
30201,1007.8552
30302,1007.86646
30401,1007.8623
30502,1007.8562
30602,1007.84766
30701,1007.84155
30801,1007.8308
30902,1007.8301
31001,1007.82715
31101,1007.83325
31202,1007.8367
31301,1007.83496
31402,1007.8352
31501,1007.8286
31601,1007.822
31701,1007.8191
31802,1007.81396
31901,1007.8113
32001,1007.8086
32102,1007.81836
32201,1007.812
32301,1007.81104
32402,1007.81323
32501,1007.80566
32602,1007.7991
32701,1007.78955
32801,1007.80664
32902,1007.81104
33001,1007.8059
33101,1007.8086
33202,1007.82227
33301,1007.8169
33401,1007.81616
33501,1007.8247
33602,1007.81274
33701,1007.8113
33801,1007.8069
33902,1007.8179
34001,1007.8108
34101,1007.80884
34202,1007.81714
34301,1007.82227
34401,1007.824
34501,1007.8147
34602,1007.8137
34701,1007.81055
34801,1007.8042
34902,1007.8093
35001,1007.81396
35101,1007.813
35201,1007.8059
35302,1007.8096
35401,1007.8181
35501,1007.813
35601,1007.8008
35701,1007.79785
35802,1007.79956
35901,1007.79663
36001,1007.7991
36101,1007.80225
36202,1007.8081
36302,1007.8108
36401,1007.8257
36502,1007.8274
36602,1007.824
36701,1007.8071
36802,1007.8115
36901,1007.81665
37002,1007.822
37102,1007.8169
37201,1007.8242
37302,1007.82983
37401,1007.83716
37501,1007.8357
37604,1007.8264
37701,1007.8086
37801,1007.8125
37902,1007.81396
38001,1007.80884
38101,1007.8157
38201,1007.8174
38302,1007.8247
38401,1007.82886
38501,1007.8301
38602,1007.81274
38701,1007.8091
38804,1007.80786
38901,1007.80444
39001,1007.8262
39101,1007.8281
39202,1007.84424
39301,1007.853
39401,1007.85205
39502,1007.8447
39601,1007.8286
39701,1007.82544
39801,1007.8235
39902,1007.8308
40001,1007.83325
40101,1007.82983
40202,1007.8396
40301,1007.833
40401,1007.8218
40501,1007.8213
40602,1007.8196
40701,1007.8159
40801,1007.8108
40901,1007.80884
41001,1007.8176
41102,1007.8174
41201,1007.8208
41301,1007.81226
41402,1007.8208
41501,1007.8115
41601,1007.8159
41702,1007.81177
41801,1007.8152
41901,1007.8174
42001,1007.81836
42102,1007.82495
42201,1007.8191
42301,1007.8196
42402,1007.8225
42501,1007.8252
42602,1007.8335
42701,1007.81885
42802,1007.8115
42901,1007.81665
43001,1007.8098
43101,1007.81006
43202,1007.8142
43301,1007.81006
43401,1007.81006
43501,1007.81445
43603,1007.80396
43702,1007.801
43801,1007.79224
43901,1007.7822
44002,1007.792
44102,1007.79614
44201,1007.79956
44302,1007.79346
44402,1007.791
44501,1007.79614
44601,1007.8013
44701,1007.8037
44803,1007.8137
44902,1007.8186
45001,1007.8269
45102,1007.83325
45201,1007.8425
45302,1007.83936
45402,1007.8281
45501,1007.8318
45602,1007.8347
45701,1007.8325
45801,1007.8352
45901,1007.82935
46002,1007.8176
46101,1007.8086
46201,1007.8218
46301,1007.8237
46401,1007.8274
46502,1007.8208
46601,1007.81177
46701,1007.8213
46801,1007.8242
46901,1007.82007
47002,1007.8196
47101,1007.8086
47201,1007.8225
47302,1007.82764
47401,1007.82227
47501,1007.8137
47601,1007.80566
47701,1007.8032
47802,1007.80005
47902,1007.80615
48001,1007.8081
48101,1007.8074
48201,1007.8174
48301,1007.8164
48402,1007.8225
48501,1007.81616
48603,1007.8137
48701,1007.8159
48801,1007.8137
48901,1007.80664
49002,1007.813
49101,1007.8176
49201,1007.81616
49303,1007.81226
49402,1007.8154
49501,1007.8169
49601,1007.8115
49701,1007.80444
49802,1007.8003
49901,1007.7925
50001,1007.78955
50101,1007.7915
50202,1007.7988
50302,1007.7976
50401,1007.79346
50501,1007.79346
50601,1007.78516
50702,1007.78076
50801,1007.7783
50901,1007.78345
51002,1007.7942
51101,1007.79834
51202,1007.8081
51304,1007.8032
51402,1007.7998
51502,1007.8096
51601,1007.8081
51701,1007.8096
51802,1007.81714
51901,1007.8137
52001,1007.80884
52102,1007.81006
52201,1007.82007
52301,1007.8164
52402,1007.81006
52501,1007.80835
52601,1007.80444
52702,1007.79736
52801,1007.7886
52901,1007.7844
53001,1007.79736
53101,1007.7998
53202,1007.8093
53301,1007.8108
53401,1007.8135
53501,1007.8091
53602,1007.8059
53701,1007.8008
53801,1007.79834
53901,1007.7932
54002,1007.79956
54101,1007.79956
54201,1007.8042
54302,1007.79517
54402,1007.79443
54502,1007.7881
54601,1007.7832
54701,1007.7815
54802,1007.78
54901,1007.78906
55002,1007.80005
55101,1007.8152
55202,1007.82495
55302,1007.833
55401,1007.83374
55502,1007.8396
55601,1007.83545
55701,1007.8423
55801,1007.8452
55901,1007.84937
56001,1007.8467
56102,1007.85376
56201,1007.8579
56301,1007.8557
56402,1007.85693
56502,1007.85767
56601,1007.84937
56701,1007.8445
56802,1007.8379
56901,1007.8318
57001,1007.8235
57101,1007.824
57201,1007.82446
57302,1007.8203
57401,1007.8213
57501,1007.8086
57601,1007.7925
57702,1007.7864
57801,1007.781
57901,1007.7771
58002,1007.7688
58101,1007.76807
58201,1007.76953
58301,1007.77686
58401,1007.77905
58502,1007.7744
58602,1007.7671
58702,1007.76074
58802,1007.7722
58901,1007.7771
59002,1007.7803
59101,1007.77905
59201,1007.7859
59301,1007.79126
59401,1007.7825
59501,1007.7849
59601,1007.78
59701,1007.78394
59801,1007.7793
59901,1007.78467
60002,1007.7908
60101,1007.79517
60201,1007.7998
60302,1007.8047
60401,1007.8076
60502,1007.80396
60601,1007.79834
60701,1007.8047
60801,1007.80176
60902,1007.8086
61002,1007.8125
61102,1007.82104
61201,1007.81616
61301,1007.81055
61401,1007.81177
61502,1007.8059
61601,1007.81104
61701,1007.81055
61802,1007.8247
61902,1007.83057
62001,1007.8342
62101,1007.8452
62201,1007.85474
62301,1007.8528
62402,1007.8562
62501,1007.8513
62601,1007.8469
62704,1007.84546
62801,1007.844
62901,1007.83716
63001,1007.83325
63102,1007.82837
63201,1007.8335
63303,1007.8286
63401,1007.8125
63501,1007.8154
63604,1007.81104
63701,1007.8093
63802,1007.81055
63901,1007.81396
64002,1007.8181
64101,1007.8196
64202,1007.8352
64301,1007.8418
64401,1007.84644
64502,1007.8445
64601,1007.84546
64701,1007.85034
64802,1007.8418
64901,1007.84546
65001,1007.8469
65102,1007.8523
65201,1007.8606
65301,1007.8613
65402,1007.8523
65501,1007.83887
65601,1007.8362
65701,1007.83545
65801,1007.8303
65902,1007.8279
66001,1007.83545
66101,1007.8474
66201,1007.8484
66301,1007.8484
66401,1007.85156
66502,1007.8518
66601,1007.8574
66701,1007.8489
66801,1007.85254
66902,1007.8528
67001,1007.8572
67102,1007.86523
67201,1007.8694
67301,1007.85815
67402,1007.8594
67501,1007.8662
67602,1007.8616
67701,1007.8601
67801,1007.8518
67902,1007.85547
68001,1007.8716
68101,1007.86523
68201,1007.8606
68302,1007.85156
68401,1007.8567
68501,1007.864
68602,1007.855
68704,1007.84595
68801,1007.8396
68902,1007.84155
69001,1007.84204
69101,1007.84106
69202,1007.83716
69302,1007.8318
69401,1007.8396
69501,1007.8308
69602,1007.8198
69701,1007.8169
69801,1007.7998
69902,1007.80615
70001,1007.8074
70101,1007.8103
70201,1007.8098
70302,1007.8108
70401,1007.8213
70501,1007.8242
70601,1007.8081
70702,1007.8096
70801,1007.8142
70901,1007.80176
71001,1007.82056
71102,1007.824
71201,1007.8313
71301,1007.83887
71402,1007.84424
71501,1007.83594
71601,1007.8357
71701,1007.8198
71801,1007.82153
71903,1007.8347
72001,1007.8367
72102,1007.8518
72201,1007.85767
72302,1007.845
72401,1007.84717
72502,1007.83276
72602,1007.8269
72701,1007.8203
72801,1007.8208
72902,1007.81934
73001,1007.82275
73101,1007.8325
73202,1007.8325
73301,1007.824
73402,1007.8198
73501,1007.8196
73602,1007.81934
73701,1007.8203
73802,1007.82324
73901,1007.8279
74001,1007.8364
74101,1007.84644
74201,1007.84644
74301,1007.84106
74401,1007.8423
74502,1007.8457
74601,1007.8474
74702,1007.8408
74803,1007.8425
74901,1007.8425
75004,1007.8616
75102,1007.8672
75201,1007.8667
75302,1007.8645
75401,1007.85645
75501,1007.85156
75601,1007.8491
75702,1007.8457
75802,1007.85645
75901,1007.8594
76001,1007.8579
76101,1007.86255
76201,1007.8667
76302,1007.8567
76401,1007.85474
76502,1007.8574
76603,1007.85986
76701,1007.85376
76802,1007.85376
76901,1007.8584
77001,1007.8562
77101,1007.85474
77201,1007.86475
77303,1007.8645
77401,1007.8667
77502,1007.8689
77601,1007.85767
77701,1007.8511
77801,1007.8533
77901,1007.8645
78002,1007.86597
78101,1007.8645
78201,1007.86694
78301,1007.86523
78401,1007.8699
78502,1007.8528
78601,1007.8518
78701,1007.8462
78801,1007.83496
