Milliseconds,Latitude,Longitude,Altitude
0,54.9298174,23.961274,96.45114173663391
100,54.9298174,23.961274,96.45114173663391
201,54.9298174,23.961274,96.45114173663391
300,54.9298174,23.961274,96.45114173663391
400,54.9298174,23.961274,96.45114173663391
500,54.9298174,23.961274,96.45114173663391
602,54.9298177,23.9612769,96.45478109123475
700,54.9298177,23.9612769,96.45478109123475
801,54.9298177,23.9612769,96.45478109123475
900,54.9298177,23.9612769,96.45478109123475
1000,54.9298177,23.9612769,96.45478109123475
1100,54.9298177,23.9612769,96.45478109123475
1200,54.9298177,23.9612769,96.45478109123475
1301,54.9298177,23.9612769,96.45478109123475
1400,54.9298177,23.9612769,96.45478109123475
1500,54.9298177,23.9612769,96.45478109123475
1600,54.9298178,23.9612803,96.45510646557666
1700,54.9298178,23.9612803,96.45510646557666
1800,54.9298178,23.9612803,96.45510646557666
1901,54.9298178,23.9612803,96.45510646557666
2000,54.9298178,23.9612803,96.45510646557666
2100,54.9298178,23.9612803,96.45510646557666
2200,54.9298178,23.9612803,96.45510646557666
2300,54.9298178,23.9612803,96.45510646557666
2401,54.9298178,23.9612803,96.45510646557666
2501,54.9298178,23.9612803,96.45510646557666
2600,54.9298179,23.9612838,96.45539108102132
2700,54.9298179,23.9612838,96.45539108102132
2801,54.9298179,23.9612838,96.45539108102132
2901,54.9298179,23.9612838,96.45539108102132
3000,54.9298179,23.9612838,96.45539108102132
3100,54.9298179,23.9612838,96.45539108102132
3200,54.9298179,23.9612838,96.45539108102132
3300,54.9298179,23.9612838,96.45539108102132
3400,54.9298179,23.9612838,96.45539108102132
3501,54.9298179,23.9612838,96.45539108102132
3602,54.929818,23.9612877,96.45561581970982
3700,54.929818,23.9612877,96.45561581970982
3800,54.929818,23.9612877,96.45561581970982
3900,54.929818,23.9612877,96.45561581970982
4000,54.929818,23.9612877,96.45561581970982
4100,54.929818,23.9612877,96.45561581970982
4201,54.929818,23.9612877,96.45561581970982
4300,54.929818,23.9612877,96.45561581970982
4400,54.929818,23.9612877,96.45561581970982
4500,54.929818,23.9612877,96.45561581970982
4600,54.9298184,23.9612913,96.45581291109329
4701,54.9298184,23.9612913,96.45581291109329
4800,54.9298184,23.9612913,96.45581291109329
4901,54.9298184,23.9612913,96.45581291109329
5000,54.9298184,23.9612913,96.45581291109329
5100,54.9298184,23.9612913,96.45581291109329
5201,54.9298184,23.9612913,96.45581291109329
5300,54.9298184,23.9612913,96.45581291109329
5400,54.9298184,23.9612913,96.45581291109329
5500,54.9298184,23.9612913,96.45581291109329
5601,54.9298186,23.9612945,96.45598958531593
5700,54.9298186,23.9612945,96.45598958531593
5800,54.9298186,23.9612945,96.45598958531593
5900,54.9298186,23.9612945,96.45598958531593
6001,54.9298186,23.9612945,96.45598958531593
6100,54.9298186,23.9612945,96.45598958531593
6200,54.9298186,23.9612945,96.45598958531593
6300,54.9298186,23.9612945,96.45598958531593
6401,54.9298186,23.9612945,96.45598958531593
6500,54.9298186,23.9612945,96.45598958531593
6600,54.9298188,23.9612985,96.45612417408921
6700,54.9298188,23.9612985,96.45612417408921
6800,54.9298188,23.9612985,96.45612417408921
7060,54.9298188,23.9612985,96.45612417408921
7060,54.9298188,23.9612985,96.45612417408921
7100,54.9298188,23.9612985,96.45612417408921
7201,54.9298188,23.9612985,96.45612417408921
7301,54.9298188,23.9612985,96.45612417408921
7400,54.9298188,23.9612985,96.45612417408921
7503,54.9298188,23.9612985,96.45612417408921
7600,54.929819,23.9613024,96.45622022664514
7700,54.929819,23.9613024,96.45622022664514
7801,54.929819,23.9613024,96.45622022664514
7900,54.929819,23.9613024,96.45622022664514
8001,54.929819,23.9613024,96.45622022664514
8101,54.929819,23.9613024,96.45622022664514
8200,54.929819,23.9613024,96.45622022664514
8300,54.929819,23.9613024,96.45622022664514
8401,54.929819,23.9613024,96.45622022664514
8500,54.929819,23.9613024,96.45622022664514
8600,54.9298192,23.9613059,96.45629684953096
8700,54.9298192,23.9613059,96.45629684953096
8800,54.9298192,23.9613059,96.45629684953096
8901,54.9298192,23.9613059,96.45629684953096
9000,54.9298192,23.9613059,96.45629684953096
9100,54.9298192,23.9613059,96.45629684953096
9201,54.9298192,23.9613059,96.45629684953096
9300,54.9298192,23.9613059,96.45629684953096
9401,54.9298192,23.9613059,96.45629684953096
