Milliseconds,Millibars
14,1007.36743
101,1007.36816
201,1007.3782
301,1007.3738
401,1007.3789
502,1007.3845
601,1007.3987
704,1007.395
802,1007.3967
902,1007.4043
1001,1007.4055
1102,1007.4104
1201,1007.4177
1301,1007.4297
1401,1007.4282
1501,1007.4253
1602,1007.42773
1702,1007.42114
1801,1007.4153
1902,1007.4077
2001,1007.4055
2101,1007.4075
2201,1007.4038
2301,1007.40137
2402,1007.4026
2501,1007.405
2601,1007.4004
2701,1007.4048
2801,1007.41113
2901,1007.40796
3002,1007.4087
3101,1007.4116
3201,1007.4126
3301,1007.4114
3401,1007.41016
3502,1007.42896
3601,1007.4297
3701,1007.4238
3802,1007.42456
3901,1007.426
4001,1007.4165
4101,1007.41016
4201,1007.41113
4301,1007.405
4402,1007.4138
4501,1007.4319
4601,1007.4348
4702,1007.4336
4801,1007.43677
4901,1007.4258
5001,1007.4197
5102,1007.4153
5201,1007.41797
5301,1007.4226
5401,1007.4292
5501,1007.43164
5602,1007.4375
5701,1007.4287
5801,1007.4236
5901,1007.42725
6002,1007.4192
6101,1007.4165
6202,1007.42236
6301,1007.42773
6401,1007.43164
6501,1007.43286
6601,1007.4407
6701,1007.4353
6802,1007.4336
6901,1007.43164
7001,1007.4158
7101,1007.4104
7201,1007.407
7302,1007.406
7401,1007.42334
7501,1007.41675
7601,1007.4148
7701,1007.41064
7801,1007.40894
7902,1007.4016
8001,1007.39624
8101,1007.39746
8201,1007.4065
8301,1007.4192
8401,1007.4192
8502,1007.42773
8601,1007.4243
8701,1007.4314
8801,1007.4397
8901,1007.4436
9002,1007.4363
9101,1007.4292
9201,1007.4331
9301,1007.43555
9401,1007.4424
9501,1007.4402
9602,1007.4402
9701,1007.44434
9801,1007.4429
9901,1007.438
10001,1007.42773
10101,1007.4121
10202,1007.4004
10301,1007.4148
10401,1007.4258
10501,1007.4358
10601,1007.43994
10701,1007.43677
10802,1007.43384
10901,1007.42773
11001,1007.4187
11101,1007.42554
11202,1007.44214
11301,1007.4485
11401,1007.4595
11501,1007.46655
11602,1007.4509
11701,1007.44653
11801,1007.44116
11901,1007.4343
12001,1007.42334
12101,1007.4243
12202,1007.4331
12301,1007.4385
12401,1007.4324
12501,1007.4331
12601,1007.44434
12701,1007.43823
12802,1007.43286
12901,1007.4341
13001,1007.4236
13101,1007.4238
13201,1007.4253
13301,1007.42993
13402,1007.4468
13501,1007.4519
13601,1007.449
13701,1007.4485
13801,1007.4365
13902,1007.42065
14001,1007.416
14101,1007.41504
14201,1007.4104
14301,1007.40234
14402,1007.4077
14501,1007.41406
14601,1007.4209
14701,1007.4165
14802,1007.4092
14901,1007.39526
15001,1007.3916
15101,1007.39624
15201,1007.4004
15302,1007.4099
15401,1007.4155
15501,1007.4324
15601,1007.4463
15702,1007.4431
15801,1007.4463
15901,1007.4324
16001,1007.4304
16102,1007.4275
16201,1007.4321
16301,1007.43994
16401,1007.45215
16502,1007.45435
16601,1007.4541
16701,1007.44824
16801,1007.45386
16901,1007.44434
17001,1007.42773
17102,1007.4221
17201,1007.41943
17301,1007.4309
17401,1007.43604
17502,1007.43994
17601,1007.4341
17701,1007.4326
17801,1007.4343
17901,1007.42725
18002,1007.41064
18101,1007.4072
18201,1007.41504
18302,1007.42505
18401,1007.44214
18501,1007.4502
18601,1007.4397
18702,1007.44556
18801,1007.4419
18901,1007.4343
19001,1007.41943
19101,1007.4143
19202,1007.41626
19301,1007.4155
19401,1007.41846
19501,1007.41846
19602,1007.4104
19701,1007.405
19801,1007.3955
19901,1007.3948
20001,1007.385
20102,1007.38574
20201,1007.386
20301,1007.3872
20401,1007.3977
20501,1007.4099
20602,1007.4148
20701,1007.41455
20801,1007.4116
20901,1007.3999
21002,1007.3977
21101,1007.40405
21201,1007.4038
21301,1007.416
21401,1007.4209
21501,1007.43066
21601,1007.4358
21702,1007.4387
21801,1007.43823
21901,1007.42505
22001,1007.4175
22101,1007.4209
22201,1007.43506
22302,1007.43555
22401,1007.4392
22501,1007.43726
22601,1007.4314
22701,1007.42505
22801,1007.4175
22902,1007.4116
23001,1007.40015
23101,1007.39526
23201,1007.4033
23302,1007.405
23401,1007.407
23501,1007.4109
23602,1007.4143
23701,1007.40894
23801,1007.4065
23901,1007.405
24002,1007.3943
24101,1007.39966
24201,1007.4009
24302,1007.4126
24401,1007.4226
24501,1007.4192
24601,1007.4199
24701,1007.42017
24802,1007.4192
24901,1007.426
