Milliseconds,Latitude,Longitude,Altitude
3,54.9475797,24.0079542,112.77449881080271
101,54.9475797,24.0079542,112.77449881080271
201,54.9475797,24.0079542,112.77449881080271
301,54.9475797,24.0079542,112.77449881080271
402,54.9475797,24.0079542,112.77449881080271
501,54.9475797,24.0079542,112.77449881080271
601,54.9475797,24.0079542,112.77449881080271
701,54.9475797,24.0079542,112.77449881080271
801,54.9475797,24.0079542,112.77449881080271
902,54.9475797,24.0079542,112.77449881080271
1001,54.9475798,24.0079538,112.77565247783532
1101,54.9475798,24.0079538,112.77565247783532
1201,54.9475798,24.0079538,112.77565247783532
1301,54.9475798,24.0079538,112.77565247783532
1402,54.9475798,24.0079538,112.77565247783532
1501,54.9475798,24.0079538,112.77565247783532
1601,54.9475798,24.0079538,112.77565247783532
1701,54.9475798,24.0079538,112.77565247783532
1802,54.9475798,24.0079538,112.77565247783532
1901,54.9475798,24.0079538,112.77565247783532
2001,54.94758,24.0079533,112.77678066600714
2101,54.94758,24.0079533,112.77678066600714
2202,54.94758,24.0079533,112.77678066600714
2301,54.94758,24.0079533,112.77678066600714
2401,54.94758,24.0079533,112.77678066600714
2501,54.94758,24.0079533,112.77678066600714
2601,54.94758,24.0079533,112.77678066600714
2701,54.94758,24.0079533,112.77678066600714
2802,54.94758,24.0079533,112.77678066600714
2901,54.94758,24.0079531,112.77787877441071
3001,54.94758,24.0079531,112.77787877441071
3101,54.94758,24.0079531,112.77787877441071
3201,54.94758,24.0079531,112.77787877441071
3301,54.94758,24.0079531,112.77787877441071
3402,54.94758,24.0079531,112.77787877441071
3501,54.94758,24.0079531,112.77787877441071
3601,54.94758,24.0079531,112.77787877441071
3701,54.94758,24.0079531,112.77787877441071
3801,54.94758,24.0079531,112.77787877441071
3901,54.9475801,24.0079525,112.7789603655813
4002,54.9475801,24.0079525,112.7789603655813
4101,54.9475801,24.0079525,112.7789603655813
4201,54.9475801,24.0079525,112.7789603655813
4301,54.9475801,24.0079525,112.7789603655813
4401,54.9475801,24.0079525,112.7789603655813
4502,54.9475801,24.0079525,112.7789603655813
4601,54.9475801,24.0079525,112.7789603655813
4701,54.9475801,24.0079525,112.7789603655813
4801,54.9475801,24.0079525,112.7789603655813
4901,54.9475802,24.0079519,112.78004608710128
5001,54.9475802,24.0079519,112.78004608710128
5101,54.9475802,24.0079519,112.78004608710128
5201,54.9475802,24.0079519,112.78004608710128
5302,54.9475802,24.0079519,112.78004608710128
5401,54.9475802,24.0079519,112.78004608710128
5501,54.9475802,24.0079519,112.78004608710128
5601,54.9475802,24.0079519,112.78004608710128
5701,54.9475802,24.0079519,112.78004608710128
5802,54.9475802,24.0079519,112.78004608710128
5901,54.9475801,24.0079515,112.78114709534093
6001,54.9475801,24.0079515,112.78114709534093
6101,54.9475801,24.0079515,112.78114709534093
6201,54.9475801,24.0079515,112.78114709534093
6301,54.9475801,24.0079515,112.78114709534093
6401,54.9475801,24.0079515,112.78114709534093
6502,54.9475801,24.0079515,112.78114709534093
6601,54.9475801,24.0079515,112.78114709534093
6701,54.9475801,24.0079515,112.78114709534093
6801,54.9475801,24.0079515,112.78114709534093
6901,54.94758,24.0079513,112.78226393984595
7001,54.94758,24.0079513,112.78226393984595
7102,54.94758,24.0079513,112.78226393984595
7201,54.94758,24.0079513,112.78226393984595
7301,54.94758,24.0079513,112.78226393984595
7401,54.94758,24.0079513,112.78226393984595
7501,54.94758,24.0079513,112.78226393984595
7601,54.94758,24.0079513,112.78226393984595
7702,54.94758,24.0079513,112.78226393984595
7801,54.94758,24.0079513,112.78226393984595
7901,54.9475799,24.0079511,112.78338609447707
8001,54.9475799,24.0079511,112.78338609447707
8101,54.9475799,24.0079511,112.78338609447707
8201,54.9475799,24.0079511,112.78338609447707
8302,54.9475799,24.0079511,112.78338609447707
8401,54.9475799,24.0079511,112.78338609447707
8501,54.9475799,24.0079511,112.78338609447707
8601,54.9475799,24.0079511,112.78338609447707
8701,54.9475799,24.0079511,112.78338609447707
8801,54.9475799,24.0079511,112.78338609447707
8902,54.9475798,24.0079506,112.78449849917303
9001,54.9475798,24.0079506,112.78449849917303
9101,54.9475798,24.0079506,112.78449849917303
9201,54.9475798,24.0079506,112.78449849917303
9301,54.9475798,24.0079506,112.78449849917303
9401,54.9475798,24.0079506,112.78449849917303
9502,54.9475798,24.0079506,112.78449849917303
9601,54.9475798,24.0079506,112.78449849917303
9701,54.9475798,24.0079506,112.78449849917303
9801,54.9475798,24.0079506,112.78449849917303
9901,54.9475797,24.00795,112.78559999141984
10001,54.9475797,24.00795,112.78559999141984
10102,54.9475797,24.00795,112.78559999141984
10201,54.9475797,24.00795,112.78559999141984
10301,54.9475797,24.00795,112.78559999141984
10401,54.9475797,24.00795,112.78559999141984
10501,54.9475797,24.00795,112.78559999141984
10601,54.9475797,24.00795,112.78559999141984
10702,54.9475797,24.00795,112.78559999141984
10801,54.9475797,24.00795,112.78559999141984
10901,54.9475796,24.0079496,112.78670480105988
11001,54.9475796,24.0079496,112.78670480105988
11101,54.9475796,24.0079496,112.78670480105988
11201,54.9475796,24.0079496,112.78670480105988
11302,54.9475796,24.0079496,112.78670480105988
11401,54.9475796,24.0079496,112.78670480105988
11501,54.9475796,24.0079496,112.78670480105988
11601,54.9475796,24.0079496,112.78670480105988
11701,54.9475796,24.0079496,112.78670480105988
11801,54.9475796,24.0079496,112.78670480105988
11901,54.9475793,24.0079494,112.78781389107888
12002,54.9475793,24.0079494,112.78781389107888
12102,54.9475793,24.0079494,112.78781389107888
12201,54.9475793,24.0079494,112.78781389107888
12301,54.9475793,24.0079494,112.78781389107888
12401,54.9475793,24.0079494,112.78781389107888
12502,54.9475793,24.0079494,112.78781389107888
12601,54.9475793,24.0079494,112.78781389107888
12701,54.9475793,24.0079494,112.78781389107888
12801,54.9475793,24.0079494,112.78781389107888
12901,54.947579,24.0079493,112.78892521010111
13002,54.947579,24.0079493,112.78892521010111
13101,54.947579,24.0079493,112.78892521010111
13201,54.947579,24.0079493,112.78892521010111
13301,54.947579,24.0079493,112.78892521010111
13401,54.947579,24.0079493,112.78892521010111
13501,54.947579,24.0079493,112.78892521010111
13602,54.947579,24.0079493,112.78892521010111
13701,54.947579,24.0079493,112.78892521010111
13801,54.947579,24.0079493,112.78892521010111
13901,54.9475786,24.0079493,112.7900403752054
