Milliseconds,Millibars
0,1007.48047
100,1007.48315
200,1007.4878
301,1007.49
400,1007.489
500,1007.49365
600,1007.49097
700,1007.4973
800,1007.49316
900,1007.4929
1001,1007.49365
1100,1007.49194
1200,1007.4802
1300,1007.4863
1400,1007.489
1500,1007.4934
1600,1007.48535
1700,1007.4839
1800,1007.4873
1901,1007.48584
2000,1007.47974
2100,1007.4824
2200,1007.4817
2300,1007.4888
2400,1007.49194
2500,1007.4929
2601,1007.4895
2700,1007.4834
2800,1007.4944
2900,1007.5051
3000,1007.49194
3100,1007.49
3200,1007.49146
3301,1007.49097
3400,1007.4883
3500,1007.4934
3601,1007.4946
3700,1007.49194
3800,1007.4995
3900,1007.499
4000,1007.49756
4100,1007.4851
4201,1007.4795
4300,1007.4802
4400,1007.48413
4501,1007.48413
4600,1007.48804
4700,1007.48584
4801,1007.4834
4900,1007.4856
5000,1007.49
5100,1007.4812
5201,1007.479
5300,1007.49316
5400,1007.49536
5501,1007.499
5600,1007.4978
5700,1007.4888
5800,1007.49805
5900,1007.49585
6000,1007.4929
6101,1007.4946
6200,1007.49243
6300,1007.48804
6401,1007.48804
6500,1007.48
6600,1007.4756
6701,1007.4724
6800,1007.4763
6900,1007.4783
7001,1007.4729
7100,1007.4675
7200,1007.4536
7301,1007.4529
7400,1007.449
7500,1007.4419
7600,1007.4336
7701,1007.43823
7800,1007.437
7900,1007.43945
8001,1007.4302
8100,1007.4321
8200,1007.42554
8301,1007.4346
8400,1007.4358
8500,1007.44507
8601,1007.448
8700,1007.4475
8800,1007.4546
8900,1007.4675
9000,1007.4724
9101,1007.4695
9200,1007.47485
9300,1007.4817
9400,1007.4724
9500,1007.48315
9600,1007.49023
9700,1007.4768
9801,1007.4712
9900,1007.47363
10000,1007.478
10101,1007.46216
10201,1007.4656
10300,1007.4602
10400,1007.4612
10500,1007.45337
10601,1007.4514
10700,1007.4509
10800,1007.4541
10900,1007.4619
11000,1007.4702
11101,1007.4702
11200,1007.4724
11300,1007.4641
11400,1007.4663
11500,1007.4746
11600,1007.478
11701,1007.4844
11800,1007.48804
11900,1007.4922
12001,1007.4863
12100,1007.4834
12201,1007.48096
12300,1007.48145
12401,1007.47705
12500,1007.48096
12600,1007.48267
12700,1007.4873
12801,1007.4812
12900,1007.4758
13000,1007.46704
13100,1007.4695
13200,1007.4651
13301,1007.46704
13400,1007.46313
13501,1007.4607
13600,1007.4592
13701,1007.46094
13800,1007.4563
13900,1007.45776
14001,1007.4475
14100,1007.4468
14201,1007.4458
14300,1007.45215
14400,1007.4529
14500,1007.4568
14600,1007.46313
14701,1007.469
14800,1007.46606
14901,1007.46606
15000,1007.47363
15100,1007.47437
15201,1007.48145
15300,1007.47485
15400,1007.48
15501,1007.4824
15600,1007.4751
15701,1007.468
15800,1007.468
15900,1007.46387
16000,1007.45557
16100,1007.4551
16200,1007.4614
16301,1007.4558
16400,1007.4656
16500,1007.46216
16600,1007.4641
16701,1007.4636
16800,1007.468
16900,1007.47534
17000,1007.4846
17100,1007.4866
17200,1007.48804
17300,1007.4851
17400,1007.4839
17500,1007.4802
17601,1007.48145
17700,1007.4817
17800,1007.47925
17901,1007.48193
18000,1007.4761
18101,1007.4741
18200,1007.47095
18300,1007.4702
18401,1007.4656
18500,1007.4702
18600,1007.4763
18701,1007.48315
18800,1007.47974
18900,1007.47266
19001,1007.4685
19100,1007.4697
19201,1007.458
19300,1007.4636
19400,1007.4707
19501,1007.47095
19600,1007.46875
19701,1007.46484
19801,1007.4524
19900,1007.44824
20000,1007.44434
20101,1007.4463
20200,1007.44727
20300,1007.44946
20401,1007.4507
20500,1007.4607
20600,1007.4519
20700,1007.4519
20801,1007.4519
