Milliseconds,Latitude,Longitude,Altitude
4,54.9298548,23.9612641,96.09989786034276
101,54.9298548,23.9612641,96.09989786034276
202,54.9298548,23.9612641,96.09989786034276
301,54.9298548,23.9612641,96.09989786034276
401,54.9298548,23.9612641,96.09989786034276
501,54.9298548,23.9612641,96.09989786034276
601,54.9298548,23.9612641,96.09989786034276
702,54.9298548,23.9612641,96.09989786034276
801,54.9298548,23.9612641,96.09989786034276
901,54.9298552,23.9612663,96.09806320773485
1001,54.9298552,23.9612663,96.09806320773485
1102,54.9298552,23.9612663,96.09806320773485
1202,54.9298552,23.9612663,96.09806320773485
1301,54.9298552,23.9612663,96.09806320773485
1401,54.9298552,23.9612663,96.09806320773485
1501,54.9298552,23.9612663,96.09806320773485
1601,54.9298552,23.9612663,96.09806320773485
1701,54.9298552,23.9612663,96.09806320773485
1801,54.9298552,23.9612663,96.09806320773485
1901,54.9298555,23.961268,96.09620465472675
2001,54.9298555,23.961268,96.09620465472675
2102,54.9298555,23.961268,96.09620465472675
2201,54.9298555,23.961268,96.09620465472675
2301,54.9298555,23.961268,96.09620465472675
2402,54.9298555,23.961268,96.09620465472675
2501,54.9298555,23.961268,96.09620465472675
2601,54.9298555,23.961268,96.09620465472675
2702,54.9298555,23.961268,96.09620465472675
2801,54.9298555,23.961268,96.09620465472675
2901,54.929856,23.9612697,96.09432531719823
3001,54.929856,23.9612697,96.09432531719823
3102,54.929856,23.9612697,96.09432531719823
3202,54.929856,23.9612697,96.09432531719823
3301,54.929856,23.9612697,96.09432531719823
3401,54.929856,23.9612697,96.09432531719823
3501,54.929856,23.9612697,96.09432531719823
3601,54.929856,23.9612697,96.09432531719823
3702,54.929856,23.9612697,96.09432531719823
3801,54.929856,23.9612697,96.09432531719823
3903,54.9298564,23.9612713,96.09242346645702
4001,54.9298564,23.9612713,96.09242346645702
4101,54.9298564,23.9612713,96.09242346645702
4202,54.9298564,23.9612713,96.09242346645702
4301,54.9298564,23.9612713,96.09242346645702
4401,54.9298564,23.9612713,96.09242346645702
4502,54.9298564,23.9612713,96.09242346645702
4603,54.9298564,23.9612713,96.09242346645702
4701,54.9298564,23.9612713,96.09242346645702
4802,54.9298564,23.9612713,96.09242346645702
4901,54.9298571,23.961273,96.09051041989238
5001,54.9298571,23.961273,96.09051041989238
5102,54.9298571,23.961273,96.09051041989238
5201,54.9298571,23.961273,96.09051041989238
5301,54.9298571,23.961273,96.09051041989238
5401,54.9298571,23.961273,96.09051041989238
5501,54.9298571,23.961273,96.09051041989238
5601,54.9298571,23.961273,96.09051041989238
5701,54.9298571,23.961273,96.09051041989238
5801,54.9298571,23.961273,96.09051041989238
5902,54.9298573,23.9612742,96.08857330443149
6002,54.9298573,23.9612742,96.08857330443149
6101,54.9298573,23.9612742,96.08857330443149
6201,54.9298573,23.9612742,96.08857330443149
6301,54.9298573,23.9612742,96.08857330443149
6402,54.9298573,23.9612742,96.08857330443149
6501,54.9298573,23.9612742,96.08857330443149
6601,54.9298573,23.9612742,96.08857330443149
6702,54.9298573,23.9612742,96.08857330443149
