Milliseconds,Millibars
2,1007.8428
101,1007.8418
201,1007.8491
301,1007.8594
401,1007.86084
502,1007.8545
601,1007.8457
702,1007.8452
801,1007.8462
901,1007.83325
1001,1007.83203
1102,1007.8379
1201,1007.83765
1301,1007.82544
1401,1007.8303
1501,1007.8264
1601,1007.824
1702,1007.8335
1801,1007.83765
1901,1007.82935
2001,1007.82495
2101,1007.8406
2201,1007.8462
2302,1007.8572
2401,1007.85986
2501,1007.875
2601,1007.89307
2701,1007.88086
2802,1007.885
2901,1007.8801
3001,1007.8706
3101,1007.86646
3201,1007.8657
3302,1007.8679
3401,1007.8633
3501,1007.8618
3601,1007.86255
3701,1007.8633
3802,1007.84106
3901,1007.8213
4001,1007.83154
4103,1007.83105
4201,1007.8335
4301,1007.84424
4401,1007.8513
4502,1007.8545
4601,1007.8511
4704,1007.8513
4801,1007.8506
4901,1007.84985
5002,1007.84595
5101,1007.8457
5201,1007.84546
5301,1007.84033
5402,1007.8469
5501,1007.85034
5601,1007.8408
5701,1007.8423
5801,1007.8396
5902,1007.8384
6001,1007.8374
6101,1007.8323
6201,1007.83813
6302,1007.8518
6402,1007.86035
6501,1007.86914
6602,1007.87354
6702,1007.87305
6801,1007.8667
6901,1007.8616
7001,1007.86426
7102,1007.8596
7201,1007.86475
7302,1007.8799
7401,1007.8845
7501,1007.8716
7601,1007.8694
7703,1007.86597
7901,1007.86597
7901,1007.86597
8002,1007.8423
8101,1007.8491
8202,1007.8594
8301,1007.8677
8401,1007.8679
8501,1007.8594
8602,1007.855
8701,1007.84814
8802,1007.8491
8902,1007.8491
9001,1007.8462
9101,1007.84595
9202,1007.8435
9301,1007.84106
9401,1007.8374
9502,1007.833
9601,1007.8237
9701,1007.82153
9802,1007.81934
9901,1007.82007
10001,1007.8291
10101,1007.83325
10202,1007.8279
10301,1007.83325
10401,1007.8479
10501,1007.85254
10601,1007.86255
10702,1007.8672
10801,1007.8689
10901,1007.86816
11002,1007.87134
11101,1007.86816
11201,1007.86597
11302,1007.86255
11401,1007.8635
11501,1007.87256
11601,1007.8645
11702,1007.8545
11801,1007.8445
11901,1007.84937
12001,1007.83984
12102,1007.83496
12203,1007.83545
12301,1007.8352
12402,1007.8423
12501,1007.84595
12601,1007.8435
12702,1007.8401
12801,1007.84155
12903,1007.84546
13001,1007.8445
13102,1007.8452
13201,1007.84033
13301,1007.8535
13402,1007.8633
13501,1007.854
13601,1007.8589
13703,1007.85425
13801,1007.8462
13901,1007.8501
14002,1007.84326
14103,1007.834
14201,1007.82764
14301,1007.8325
14402,1007.8347
14501,1007.833
14601,1007.82837
14702,1007.8291
14802,1007.82495
14903,1007.8218
15001,1007.8169
15102,1007.8025
15201,1007.80396
15302,1007.81226
15401,1007.82495
15501,1007.83203
15602,1007.8318
15701,1007.82983
15801,1007.8203
15901,1007.8247
16001,1007.82886
16101,1007.8345
16202,1007.8425
16301,1007.84375
16401,1007.8672
16501,1007.8728
16602,1007.8689
16701,1007.86694
16801,1007.8528
16902,1007.8445
17001,1007.854
17101,1007.8533
17201,1007.843
17301,1007.8364
17402,1007.8369
17501,1007.8391
17601,1007.8369
17701,1007.8369
17802,1007.8159
17902,1007.8159
18001,1007.7949
18101,1007.7949
18202,1007.79663
18301,1007.802
18401,1007.8071
18501,1007.8071
18602,1007.82056
18702,1007.82056
18801,1007.803
18902,1007.80396
19002,1007.8113
19102,1007.8203
19202,1007.8196
19301,1007.833
19402,1007.83813
19501,1007.845
19601,1007.8489
19701,1007.8489
19802,1007.8572
19902,1007.84375
20001,1007.83496
20102,1007.8369
20202,1007.8369
20301,1007.83594
20402,1007.83716
20501,1007.8406
20601,1007.8362
20701,1007.8362
20802,1007.83594
20901,1007.8218
21001,1007.81885
21101,1007.8323
21201,1007.8408
21303,1007.84106
21402,1007.853
21501,1007.85254
21601,1007.8447
21701,1007.8423
21802,1007.84106
21901,1007.8364
22001,1007.83887
22102,1007.8303
22202,1007.8291
22302,1007.8296
22401,1007.82324
22501,1007.80615
22602,1007.8054
22701,1007.8054
22801,1007.80786
22903,1007.7988
23001,1007.8071
23102,1007.80176
23201,1007.80176
23301,1007.8137
23402,1007.8137
23501,1007.8257
23601,1007.8259
23701,1007.8369
23802,1007.84424
23901,1007.82983
24001,1007.82983
24101,1007.82715
24202,1007.82715
24301,1007.8384
24402,1007.8447
24501,1007.8491
24601,1007.85815
24702,1007.85815
24802,1007.86206
24901,1007.86035
25002,1007.85547
25101,1007.86084
25202,1007.86084
25302,1007.864
25402,1007.88354
25501,1007.88794
25601,1007.896
25702,1007.896
25801,1007.895
25902,1007.895
26001,1007.88403
26101,1007.88574
26202,1007.88574
26301,1007.9021
26402,1007.89966
26503,1007.89966
26601,1007.87744
26701,1007.87646
26802,1007.8701
26901,1007.8699
27002,1007.85986
27101,1007.8594
27202,1007.8594
27301,1007.8589
27401,1007.85596
27501,1007.8496
27601,1007.8496
27703,1007.855
27801,1007.85547
27901,1007.8489
28002,1007.8489
28101,1007.84985
28201,1007.8474
28305,1007.8545
28402,1007.8545
28501,1007.8574
28601,1007.8508
28702,1007.853
28801,1007.853
28902,1007.84863
29001,1007.83374
29101,1007.84717
29202,1007.84717
29301,1007.8467
29401,1007.83594
29501,1007.83594
29601,1007.8286
29702,1007.8286
29801,1007.8259
29901,1007.82275
30001,1007.8176
30102,1007.8176
30201,1007.812
30304,1007.81177
30401,1007.8164
30502,1007.8169
30603,1007.81885
30701,1007.81885
30802,1007.8235
30901,1007.82104
31001,1007.80786
31101,1007.8037
31202,1007.79565
31303,1007.801
31401,1007.8096
31501,1007.81396
31602,1007.81836
31701,1007.8208
31801,1007.81934
31902,1007.81885
32001,1007.8179
32101,1007.8196
32202,1007.8137
32301,1007.82056
32401,1007.83325
32501,1007.8362
32602,1007.83887
32702,1007.8396
32802,1007.83594
32901,1007.834
33001,1007.82324
33102,1007.82715
33201,1007.82544
33302,1007.8196
33401,1007.81934
33502,1007.8342
33601,1007.83374
33702,1007.83716
33801,1007.8401
33901,1007.83325
34001,1007.82886
34101,1007.8213
34202,1007.8147
34301,1007.8181
34401,1007.823
34501,1007.82324
34601,1007.82275
34703,1007.8174
34802,1007.8074
34901,1007.8125
35001,1007.79736
35101,1007.7964
35202,1007.7969
35301,1007.80566
35401,1007.8225
35501,1007.83154
35602,1007.8318
35701,1007.83325
35801,1007.8462
35901,1007.8367
36002,1007.8374
36101,1007.83936
36203,1007.8323
36301,1007.8401
36401,1007.8467
36502,1007.8489
36601,1007.8391
36701,1007.83594
36802,1007.8269
36902,1007.8181
37001,1007.80884
37101,1007.8093
37202,1007.81323
37302,1007.8176
37401,1007.8259
37501,1007.82495
37601,1007.81665
37701,1007.8198
37805,1007.81616
37901,1007.8091
38002,1007.8059
38101,1007.8059
38202,1007.81274
38301,1007.8093
38401,1007.81104
38501,1007.8115
38602,1007.81055
38701,1007.8069
38801,1007.8113
38902,1007.80884
39001,1007.7954
39101,1007.802
39201,1007.8093
39302,1007.8147
39401,1007.82007
39501,1007.82837
39601,1007.82935
39701,1007.8347
39802,1007.83765
39901,1007.8318
40001,1007.82495
40102,1007.8242
40201,1007.8301
40301,1007.8513
40401,1007.85205
