Milliseconds,Millibars
2,1008.5657
101,1008.56494
202,1008.5647
301,1008.56323
401,1008.5681
501,1008.57007
601,1008.5569
702,1008.55884
801,1008.55054
901,1008.55176
1001,1008.55493
1102,1008.5542
1201,1008.55273
1301,1008.5608
1401,1008.5596
1502,1008.5615
1601,1008.56226
1701,1008.5664
1801,1008.5857
1901,1008.58057
2002,1008.5906
2101,1008.59644
2201,1008.59155
2301,1008.5969
2402,1008.5947
2501,1008.595
2601,1008.5908
2701,1008.5974
2802,1008.59155
2901,1008.58496
3001,1008.58154
3101,1008.57324
3202,1008.5659
3301,1008.5608
3401,1008.5547
3501,1008.5593
3601,1008.57007
3702,1008.5708
3801,1008.57056
3901,1008.5735
4001,1008.57544
4101,1008.57715
4201,1008.57275
4301,1008.5552
4401,1008.5642
4502,1008.56934
4601,1008.572
4701,1008.5679
4801,1008.55664
4902,1008.5542
5001,1008.54663
5101,1008.54297
5202,1008.5305
5301,1008.53516
5401,1008.54126
5501,1008.5481
5601,1008.5586
5702,1008.5513
5801,1008.5469
5901,1008.5581
6001,1008.5591
6102,1008.5679
6201,1008.56885
6301,1008.58154
6401,1008.5835
6501,1008.5947
6601,1008.6184
6701,1008.61597
6801,1008.62573
6901,1008.6057
7001,1008.60645
7101,1008.605
7201,1008.60034
7301,1008.6008
7401,1008.5991
7502,1008.59155
7601,1008.58374
7702,1008.57886
7801,1008.5674
7901,1008.55884
8002,1008.54346
8101,1008.5476
8202,1008.5615
8301,1008.56616
8401,1008.5657
8501,1008.56616
8601,1008.56177
8701,1008.5647
8801,1008.5979
8901,1008.5852
9001,1008.5769
9101,1008.572
9202,1008.574
9301,1008.57666
9401,1008.5818
9501,1008.58325
9601,1008.5803
9702,1008.57764
9801,1008.57446
9901,1008.5703
10004,1008.5691
10101,1008.54224
10204,1008.5659
10301,1008.5752
10403,1008.5979
10502,1008.5935
10602,1008.60254
10701,1008.603
10803,1008.6045
10901,1008.6223
11001,1008.6206
11101,1008.6333
11201,1008.63086
11302,1008.63306
11401,1008.6316
11501,1008.63916
11601,1008.63525
11701,1008.6299
11802,1008.63135
11901,1008.6284
12001,1008.62695
12102,1008.6272
12201,1008.62476
12301,1008.6289
12401,1008.62476
12501,1008.62646
12602,1008.63257
12771,1008.6311
12801,1008.6311
12902,1008.6328
13001,1008.6404
13101,1008.6472
13201,1008.6511
13301,1008.6521
13401,1008.64575
13501,1008.64746
13601,1008.6533
13702,1008.655
13801,1008.65796
13901,1008.6504
14001,1008.6455
14101,1008.6455
14202,1008.647
14301,1008.63696
14401,1008.63257
14501,1008.6196
